-0.20370373136637393;-0.20370373136637396;-0.4245014850955655;-0.4245014850955655;-0.06552707587068625;-0.06552707587068624;-0.20370373136637396;-0.20370373136637399;0.36467241618669155;0.042735045399813265;0.9344730632832441;0.04273504539981316;-0.04273504539981325;-0.042735045399813223;0.04273504539981326;0.04273504539981321;0.13105415174137247;-0.0427350453998132;0.36467241618669155;-0.04273504539981322;-0.01780627029632624;0.01780627029632621;0.0819088482027945;-0.08190884820279451;-0.035612540783692914;0.0356125407836929;0.03561254078369291;-0.03561254078369291;1.3145951341386741E-17;-0.1424501650451771;8.734603752086345E-18;0.14245016504517713;0.1068376215869164;-0.10683762158691641;0.021367530787289972;-0.021367530787289996;4.228388472693467E-18;-0.07122508156738581;-3.0357660829594124E-18;0.07122508156738581;-0.035612540783692914;0.0356125407836929;0.0819088482027945;-0.08190884820279445;-0.03561254078369292;0.0356125407836929;0.01780627029632622;-0.017806270296326216;-2.710505431213761E-19;0.021367530787289996;-1.819426770702237E-17;-0.021367530787289986;0.07122508156738581;-0.07122508156738581;-0.14245016504517713;0.1424501650451771;1.8431436932253575E-18;-0.10683762158691641;-6.044427111606687E-18;0.10683762158691641
-0.17165243781330788;-0.029202281984776302;-0.029202281984776302;-0.1716524378133079;-0.10398861474581901;0.04843305297507811;0.0484330529750781;-0.10398861474581904;0.04273504539981316;-0.09116810530966339;0.04273504539981316;0.5356125914518883;0.14957266526736468;-0.14957266526736462;-0.14957266526736454;0.14957266526736462;-0.04273504539981324;-0.09686610595015621;-0.04273504539981322;0.1652421829455816;0.060541317511024414;0.01780626981872473;-0.017806269818724737;-0.06054131751102445;0.03561254040161172;0.03561254040161172;-0.03561254040161172;-0.03561254040161174;-0.14245016351685233;-3.496552006265752E-18;0.14245016351685233;-1.3891340334970526E-18;-0.021367527921681763;-0.10683762101379467;0.10683762101379467;0.02136752792168177;-0.07122508080322343;1.5178830414797062E-18;0.07122508080322343;8.023096076392733E-18;0.016025644986058477;0.04594017630743045;0.045940176307430455;0.016025644986058473;0.060897446425729224;0.09081197774710116;0.09081197774710115;0.06089744642572922;0.021367527921681763;0.025641034938822162;0.02136752792168175;0.1282051441276225;-0.021367530787289993;-0.10683762158691638;-0.1068376215869164;-0.02136753078728998;-0.10683762101379467;-0.12820514412762252;-0.10683762101379465;-0.025641034938822152
-0.1716524378133079;-0.0292022819847763;0.048433052975078106;-0.10398861474581904;-0.17165243781330788;-0.029202281984776316;0.04843305297507811;-0.10398861474581902;0.04273504539981318;-0.14957266526736457;-0.04273504539981325;0.14957266526736468;0.5356125914518884;-0.09116810530966342;-0.09686610595015618;0.1652421829455816;0.04273504539981321;-0.14957266526736462;-0.042735045399813223;0.14957266526736465;-0.016025644986058466;-0.04594017630743044;-0.09081197774710116;-0.06089744642572922;-0.016025644986058483;-0.045940176307430435;-0.09081197774710117;-0.06089744642572921;-0.021367527921681766;0.10683762158691641;0.10683762101379467;0.021367530787289986;-0.12820514412762252;-0.025641034938822162;0.12820514412762252;0.025641034938822166;-0.021367527921681752;0.1068376215869164;0.10683762101379465;0.021367530787289993;-0.060541317511024435;-0.01780626981872474;-0.035612540401611714;-0.035612540401611714;0.06054131751102444;0.017806269818724713;0.035612540401611714;0.03561254040161172;0.14245016351685238;0.10683762101379467;0.07122508080322343;0.021367527921681773;-5.637851296924623E-18;3.469446951953614E-18;1.951563910473908E-18;-8.348356728138384E-18;-0.14245016351685238;-0.10683762101379463;-0.07122508080322341;-0.02136752792168178
-0.029202281984776344;-0.17165243781330797;-0.10398861474581905;0.048433052975078106;-0.029202281984776347;-0.17165243781330794;-0.10398861474581904;0.048433052975078106;0.04273504539981322;0.14957266526736468;-0.042735045399813223;-0.14957266526736462;-0.09116810530966342;0.5356125914518884;0.16524218294558163;-0.09686610595015618;0.04273504539981324;0.14957266526736462;-0.04273504539981321;-0.14957266526736462;0.045940176307430435;0.016025644986058463;0.06089744642572921;0.09081197774710115;0.04594017630743044;0.016025644986058473;0.06089744642572921;0.09081197774710116;0.02136752792168177;-0.021367530787289986;-0.10683762101379465;-0.10683762158691643;0.025641034938822162;0.12820514412762252;-0.025641034938822162;-0.12820514412762252;0.02136752792168176;-0.02136753078728998;-0.10683762101379465;-0.10683762158691641;0.017806269818724733;0.060541317511024435;0.035612540401611714;0.035612540401611714;-0.017806269818724737;-0.06054131751102444;-0.03561254040161172;-0.03561254040161172;-0.14245016351685238;-0.021367527921681777;-0.0712250808032234;-0.10683762101379465;6.071532165918825E-18;6.938893903907228E-18;5.204170427930421E-18;7.589415207398531E-19;0.1424501635168524;0.021367527921681777;0.07122508080322343;0.10683762101379464
0.04843305297507811;-0.10398861474581904;-0.17165243781330794;-0.029202281984776358;0.04843305297507809;-0.10398861474581904;-0.1716524378133079;-0.029202281984776344;-0.04273504539981324;0.14957266526736462;0.04273504539981326;-0.14957266526736454;-0.09686610595015618;0.16524218294558163;0.5356125914518883;-0.0911681053096634;-0.0427350453998132;0.14957266526736465;0.042735045399813196;-0.14957266526736457;-0.09081197774710116;-0.06089744642572922;-0.01602564498605846;-0.04594017630743045;-0.09081197774710116;-0.06089744642572921;-0.01602564498605846;-0.045940176307430435;0.10683762101379467;0.021367530787289965;-0.02136752792168177;0.10683762158691641;0.12820514412762252;0.025641034938822166;-0.12820514412762252;-0.02564103493882217;0.10683762101379464;0.021367530787289996;-0.021367527921681787;0.10683762158691641;0.0356125404016117;0.03561254040161171;0.06054131751102445;0.017806269818724737;-0.035612540401611714;-0.03561254040161172;-0.06054131751102441;-0.017806269818724733;-0.0712250808032234;-0.021367527921681773;-0.14245016351685236;-0.10683762101379465;1.1926223897340549E-18;6.071532165918825E-18;-4.4289658746032856E-17;-5.10930273783794E-18;0.07122508080322343;0.021367527921681763;0.14245016351685233;0.10683762101379465
-0.10398861474581901;0.04843305297507813;-0.029202281984776327;-0.17165243781330788;-0.10398861474581902;0.0484330529750781;-0.029202281984776333;-0.17165243781330788;-0.04273504539981325;-0.14957266526736454;0.04273504539981321;0.14957266526736462;0.1652421829455816;-0.09686610595015618;-0.0911681053096634;0.5356125914518883;-0.042735045399813223;-0.14957266526736457;0.04273504539981322;0.1495726652673646;0.06089744642572922;0.09081197774710117;0.045940176307430455;0.01602564498605847;0.06089744642572921;0.09081197774710116;0.045940176307430435;0.016025644986058456;-0.10683762101379468;-0.10683762158691643;0.02136752792168175;-0.02136753078728997;-0.025641034938822166;-0.12820514412762252;0.02564103493882216;0.12820514412762252;-0.10683762101379464;-0.1068376215869164;0.021367527921681763;-0.021367530787289975;-0.03561254040161171;-0.03561254040161172;-0.017806269818724733;-0.060541317511024435;0.03561254040161172;0.03561254040161171;0.017806269818724733;0.06054131751102444;0.07122508080322343;0.10683762101379467;0.14245016351685236;0.021367527921681763;-9.215718466126788E-18;1.951563910473908E-18;-4.336808689942018E-18;-1.5138172833328856E-17;-0.07122508080322341;-0.10683762101379464;-0.14245016351685236;-0.02136752792168175
-0.20370373136637396;-0.20370373136637399;-0.06552707587068624;-0.06552707587068622;-0.4245014850955655;-0.4245014850955656;-0.20370373136637396;-0.20370373136637399;0.36467241618669155;-0.04273504539981322;0.13105415174137247;-0.04273504539981324;0.04273504539981321;0.04273504539981324;-0.0427350453998132;-0.042735045399813223;0.9344730632832439;0.042735045399813265;0.36467241618669155;0.042735045399813223;0.03561254078369289;-0.03561254078369291;-0.0356125407836929;0.03561254078369289;0.08190884820279448;-0.08190884820279451;-0.017806270296326233;0.017806270296326213;9.540979117872439E-18;0.0712250815673858;4.9873299934333204E-18;-0.0712250815673858;0.02136753078729;-0.021367530787289986;0.1068376215869164;-0.10683762158691641;4.85722573273506E-17;0.14245016504517713;2.42861286636753E-17;-0.14245016504517716;0.017806270296326213;-0.017806270296326233;-0.035612540783692914;0.03561254078369289;0.08190884820279448;-0.08190884820279452;-0.035612540783692914;0.0356125407836929;6.938893903907228E-18;0.10683762158691641;1.5178830414797062E-18;-0.1068376215869164;-0.14245016504517716;0.14245016504517719;0.07122508156738581;-0.07122508156738581;3.469446951953614E-18;-0.02136753078728999;2.6020852139652106E-18;0.021367530787289982
0.04843305297507812;-0.10398861474581902;-0.10398861474581902;0.04843305297507809;-0.029202281984776347;-0.17165243781330783;-0.1716524378133079;-0.02920228198477635;-0.04273504539981324;0.16524218294558157;-0.0427350453998132;-0.09686610595015621;-0.14957266526736462;0.14957266526736462;0.14957266526736465;-0.14957266526736457;0.042735045399813265;0.5356125914518882;0.04273504539981325;-0.09116810530966342;-0.035612540401611714;-0.03561254040161171;0.035612540401611714;0.03561254040161171;-0.01780626981872472;-0.060541317511024435;0.06054131751102443;0.017806269818724726;0.07122508080322343;-1.3010426069826053E-17;-0.07122508080322343;1.1926223897340549E-18;0.10683762101379465;0.021367527921681763;-0.02136752792168175;-0.10683762101379465;0.14245016351685236;-1.0408340855860843E-17;-0.14245016351685236;-4.336808689942018E-18;0.09081197774710117;0.06089744642572922;0.06089744642572921;0.09081197774710115;0.04594017630743043;0.016025644986058463;0.016025644986058442;0.04594017630743043;-0.10683762101379464;-0.02564103493882217;-0.10683762101379465;-0.12820514412762252;-0.10683762158691641;-0.021367530787289965;-0.02136753078728998;-0.10683762158691643;0.021367527921681766;0.12820514412762254;0.02136752792168178;0.025641034938822173
-0.06552707587068621;-0.06552707587068622;-0.20370373136637396;-0.20370373136637396;-0.20370373136637396;-0.20370373136637399;-0.42450148509556535;-0.4245014850955654;0.13105415174137247;-0.04273504539981322;0.36467241618669155;-0.04273504539981322;-0.042735045399813223;-0.04273504539981321;0.042735045399813196;0.04273504539981322;0.36467241618669155;0.04273504539981325;0.9344730632832439;0.04273504539981316;-0.035612540783692914;0.0356125407836929;0.03561254078369291;-0.03561254078369291;-0.017806270296326247;0.017806270296326202;0.08190884820279447;-0.08190884820279455;4.119968255444917E-18;-0.07122508156738581;-3.469446951953614E-18;0.07122508156738584;0.10683762158691643;-0.10683762158691641;0.021367530787289958;-0.021367530787289986;3.0357660829594124E-17;-0.14245016504517719;2.168404344971009E-17;0.14245016504517724;0.0356125407836929;-0.035612540783692914;-0.017806270296326213;0.01780627029632624;0.0356125407836929;-0.035612540783692914;-0.0819088482027945;0.08190884820279448;6.505213034913027E-19;0.10683762158691641;-6.8575787409708155E-18;-0.1068376215869164;-0.07122508156738581;0.07122508156738581;0.14245016504517713;-0.14245016504517716;4.336808689942018E-18;-0.021367530787289965;-6.830473686658678E-18;0.02136753078728999
-0.10398861474581902;0.04843305297507812;0.048433052975078106;-0.10398861474581901;-0.1716524378133079;-0.029202281984776333;-0.029202281984776302;-0.17165243781330788;-0.04273504539981325;-0.09686610595015621;-0.04273504539981322;0.1652421829455816;0.14957266526736465;-0.14957266526736462;-0.14957266526736457;0.1495726652673646;0.042735045399813223;-0.09116810530966342;0.04273504539981316;0.5356125914518884;0.03561254040161172;0.03561254040161172;-0.03561254040161171;-0.03561254040161172;0.06054131751102444;0.017806269818724726;-0.01780626981872474;-0.06054131751102444;-0.07122508080322344;-7.37257477290143E-18;0.07122508080322341;8.023096076392733E-18;-0.021367527921681766;-0.10683762101379465;0.10683762101379465;0.021367527921681773;-0.14245016351685236;-1.0408340855860843E-17;0.1424501635168524;-2.3418766925686896E-17;-0.060897446425729224;-0.0908119777471012;-0.09081197774710117;-0.060897446425729224;-0.016025644986058463;-0.045940176307430435;-0.045940176307430435;-0.016025644986058473;0.10683762101379465;0.12820514412762252;0.10683762101379467;0.025641034938822166;0.02136753078728997;0.10683762158691643;0.10683762158691644;0.02136753078729;-0.02136752792168176;-0.025641034938822166;-0.021367527921681763;-0.12820514412762254
-0.10327637067982025;-0.004273506252978375;-0.0035612549189476877;0.004273506252978383;-0.02759971881602512;-0.0016025649284471498;0.02759971881602514;0.0016025649284471585;0.08190884820279448;-0.017806269818724733;-0.01780627029632624;0.060541317511024414;-0.016025644986058466;0.045940176307430435;-0.09081197774710116;0.06089744642572922;0.03561254078369289;-0.035612540401611714;-0.035612540783692914;0.03561254040161172;0.38390318351325964;0.19159546372283437;0.12962964650487724;0.2200854998267267;0.19159546372283442;0.1207265090642276;0.04309117397701277;0.12962964650487727;-0.1716524378133079;-0.20370373136637399;-0.029202281984776323;-0.4245014850955655;-0.17165243781330794;-0.10398861474581904;0.04843305297507812;-0.02920228198477631;-0.10398861474581902;-0.06552707587068625;0.04843305297507812;-0.20370373136637399;-0.10327637067982029;-0.027599718816025118;0.0016025649284471459;0.004273506252978361;-0.004273506252978388;-0.0016025649284471528;0.02759971881602513;-0.0035612549189477016;-0.01602564498605847;0.0356125404016117;0.06089744642572922;0.060541317511024435;0.08190884820279452;0.03561254078369289;-0.035612540783692914;-0.01780627029632622;0.04594017630743044;-0.03561254040161171;-0.09081197774710116;-0.017806269818724723
0.004273506252978367;0.10327637067982025;-0.004273506252978366;0.0035612549189477116;0.0016025649284471433;0.027599718816025128;-0.0016025649284471485;-0.027599718816025128;-0.08190884820279448;-0.06054131751102442;0.01780627029632621;0.01780626981872473;-0.04594017630743044;0.016025644986058463;-0.06089744642572922;0.09081197774710117;-0.03561254078369291;-0.03561254040161171;0.0356125407836929;0.03561254040161172;0.19159546372283437;0.3839031835132595;0.22008549982672668;0.12962964650487727;0.1207265090642276;0.1915954637228344;0.12962964650487727;0.04309117397701279;-0.17165243781330794;-0.42450148509556546;-0.029202281984776354;-0.20370373136637396;-0.10398861474581904;-0.1716524378133079;-0.029202281984776333;0.0484330529750781;-0.10398861474581904;-0.20370373136637399;0.04843305297507812;-0.06552707587068624;-0.027599718816025128;-0.10327637067982022;0.004273506252978374;0.0016025649284471448;-0.001602564928447151;-0.004273506252978376;-0.0035612549189477163;0.027599718816025128;-0.01602564498605848;0.06054131751102444;0.06089744642572921;0.035612540401611714;0.03561254078369291;0.0819088482027945;-0.01780627029632622;-0.03561254078369291;0.04594017630743043;-0.017806269818724716;-0.09081197774710117;-0.03561254040161171
-0.0035612549189476886;0.004273506252978367;-0.10327637067982028;-0.004273506252978364;0.02759971881602512;0.0016025649284471446;-0.027599718816025128;-0.0016025649284471446;-0.01780627029632623;0.06054131751102444;0.0819088482027945;-0.017806269818724737;-0.09081197774710116;0.06089744642572921;-0.01602564498605846;0.045940176307430455;-0.0356125407836929;0.035612540401611714;0.03561254078369291;-0.03561254040161171;0.12962964650487724;0.22008549982672668;0.3839031835132596;0.1915954637228344;0.04309117397701278;0.1296296465048773;0.19159546372283437;0.12072650906422759;-0.029202281984776313;-0.4245014850955656;-0.17165243781330794;-0.20370373136637396;0.048433052975078106;-0.029202281984776347;-0.17165243781330794;-0.10398861474581904;0.04843305297507809;-0.20370373136637399;-0.10398861474581902;-0.06552707587068624;-0.0016025649284471485;-0.004273506252978359;0.10327637067982029;0.027599718816025118;-0.027599718816025135;0.0035612549189476955;0.0042735062529783655;0.0016025649284471455;-0.06089744642572922;-0.06054131751102445;0.01602564498605846;-0.03561254040161171;0.03561254078369291;0.017806270296326233;-0.0819088482027945;-0.03561254078369291;0.09081197774710117;0.017806269818724737;-0.04594017630743045;0.03561254040161171
-0.004273506252978355;0.003561254918947699;0.004273506252978376;0.1032763706798203;-0.0016025649284471444;-0.027599718816025128;0.001602564928447152;0.02759971881602513;0.017806270296326216;0.017806269818724737;-0.08190884820279451;-0.06054131751102445;-0.06089744642572922;0.09081197774710115;-0.04594017630743045;0.01602564498605847;0.03561254078369289;0.03561254040161171;-0.03561254078369291;-0.03561254040161172;0.2200854998267267;0.12962964650487727;0.1915954637228344;0.3839031835132597;0.1296296465048773;0.04309117397701279;0.12072650906422759;0.19159546372283437;-0.029202281984776337;-0.20370373136637399;-0.17165243781330794;-0.42450148509556557;-0.029202281984776344;0.048433052975078106;-0.10398861474581904;-0.17165243781330783;0.0484330529750781;-0.06552707587068625;-0.10398861474581902;-0.20370373136637399;-0.004273506252978377;-0.001602564928447152;0.02759971881602512;0.10327637067982026;0.003561254918947684;-0.02759971881602514;0.0016025649284471374;0.0042735062529783464;-0.06089744642572921;-0.035612540401611714;0.016025644986058473;-0.060541317511024435;0.017806270296326244;0.03561254078369291;-0.0356125407836929;-0.08190884820279448;0.09081197774710117;0.03561254040161172;-0.045940176307430455;0.01780626981872474
